date	Kaunas	Madrid
1953	6.13	15
1954	5.22	15.31
1955	5.79	16.02
1956	4.06	14.09
1957	6.93	14.64
1958	5.62	14.93
1959	7.05	15.28
1960	5.58	15.13
1961	7.49	15.96
1962	5.43	15.63
1963	5.31	14.91
1964	5.26	15.69
1965	5.03	15.24
1966	6.23	15.45
1967	6.88	15.03
1968	5.65	15.13
1969	4.95	14.68
1970	4.72	15.37
1971	6.46	14.01
1972	6.81	14.42
1973	6.87	14.68
1974	6.6	14.55
1975	7.87	14.75
1976	5	14.58
1977	5.9	14.85
1978	5.71	15.16
1979	4.7	15.49
1980	4.88	15.15
1981	6.42	15.24
1982	6.13	15.68
1983	7.59	15.59
1984	6.48	14
1985	4.69	15.26
1986	5.77	14.83
1987	4.18	15.43
1988	6.52	15.23
1989	7.91	15.91
1990	7.81	16.4
1991	7.28	15.06
1992	7.38	14.99
1993	6.57	14.6
1994	7.51	15.89
1995	7.38	16.27
1996	7.32	15.39
1997	7.2	16.44
1998	7.16	15.94
1999	8.04	15.23
2000	7.99	15.45
2001	7.6	15.82
2002	7.99	15.39
2003	6.07	16.44
2004	6.76	15.46
2005	7.18	15.53
2006	7.09	16.2
2007	8.31	14.96
2008	8.52	15.04
2009	7.43	16.09
2010	6.95	15.44
2011	6.95	16.39
2012	7.55	15.69
2013	7.25	15.07
2014	8.42	15.9
2015	8.36	16.01
